场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
dynamic_vehicle_interaction_town05,0,0.000000,44.775852,-84.127823,-1.444275,0.000000,0.000000,0.000000,0.000000,0.083752,,
dynamic_vehicle_interaction_town05,1,0.100000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.180000,45.477390,0.083752,13.656358,
dynamic_vehicle_interaction_town05,2,0.200000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.358147,79.332113,0.083752,13.656358,
dynamic_vehicle_interaction_town05,3,0.300000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.333138,73.878527,0.083752,13.820560,
dynamic_vehicle_interaction_town05,4,0.400000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.153625,66.600084,0.083752,13.984843,
dynamic_vehicle_interaction_town05,5,0.500000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.332502,70.187807,0.083752,12.521408,
dynamic_vehicle_interaction_town05,6,0.600000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.512502,53.559303,0.083752,9.369796,
dynamic_vehicle_interaction_town05,7,0.700000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.580001,50.233364,0.083752,8.992277,
dynamic_vehicle_interaction_town05,8,0.800000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.617285,52.295208,0.083752,8.830526,
dynamic_vehicle_interaction_town05,9,0.900000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.640299,49.584150,0.083752,8.840106,
dynamic_vehicle_interaction_town05,10,1.000000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.654506,45.205116,0.083752,8.981758,
dynamic_vehicle_interaction_town05,11,1.100000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.663275,54.577112,0.083752,9.136490,
dynamic_vehicle_interaction_town05,12,1.200000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.668688,51.309586,0.083752,9.323572,
dynamic_vehicle_interaction_town05,13,1.300000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.672029,45.409441,0.083752,9.488371,
dynamic_vehicle_interaction_town05,14,1.400000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.674092,47.212839,0.083752,9.665328,
dynamic_vehicle_interaction_town05,15,1.500000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.675365,45.879364,0.083752,9.841725,
dynamic_vehicle_interaction_town05,16,1.600000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.676151,53.358078,0.083752,10.019433,
dynamic_vehicle_interaction_town05,17,1.700000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.676636,46.210527,0.083752,10.201615,
dynamic_vehicle_interaction_town05,18,1.800000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.676935,48.076868,0.083752,10.381176,
dynamic_vehicle_interaction_town05,19,1.900000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.675010,49.469471,0.083752,10.558940,
dynamic_vehicle_interaction_town05,20,2.000000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.669603,41.095257,0.083752,10.730067,
dynamic_vehicle_interaction_town05,21,2.100000,44.803425,-84.142410,-2.129120,0.835802,8.358016,-0.660905,50.138235,0.057518,10.900328,
dynamic_vehicle_interaction_town05,22,2.200000,44.902370,-84.199387,-4.417177,1.429323,5.939941,-0.614290,41.342735,0.068335,10.611051,
dynamic_vehicle_interaction_town05,23,2.300000,45.043083,-84.275536,-6.994239,1.816590,3.907858,-0.499965,33.889532,0.140914,10.430473,
dynamic_vehicle_interaction_town05,24,2.400000,45.217022,-84.356613,-9.268414,2.091425,2.823571,-0.358782,33.093214,0.217584,10.300574,
dynamic_vehicle_interaction_town05,25,2.500000,45.422646,-84.436295,-10.976091,2.352329,2.684032,-0.225002,30.085564,0.292059,10.183719,
dynamic_vehicle_interaction_town05,26,2.600000,45.659073,-84.511398,-12.017507,2.616439,2.713346,-0.111399,34.176350,0.361181,10.043356,
dynamic_vehicle_interaction_town05,27,2.700000,45.925938,-84.578835,-12.342304,2.883299,2.747081,-0.015716,33.139229,0.421870,9.881872,
dynamic_vehicle_interaction_town05,28,2.800000,46.222324,-84.636368,-11.993428,3.147114,2.704537,0.054031,30.638695,0.471915,9.689257,
dynamic_vehicle_interaction_town05,29,2.900000,46.546543,-84.684441,-11.158156,3.394435,2.511216,0.094747,28.516531,0.511799,9.470181,
dynamic_vehicle_interaction_town05,30,3.000000,46.896809,-84.724960,-10.049759,3.647263,2.544591,0.108639,29.226303,0.543473,9.244864,
