场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
opportunistic_lane_change_blocked_town05,0,0.000000,143.922531,-1.962353,-179.749619,0.000038,0.000000,0.000000,0.000000,1.205105,,
opportunistic_lane_change_blocked_town05,1,0.100000,143.922531,-1.962350,-179.749512,0.000032,-0.000145,0.172700,93.017340,1.205105,,
opportunistic_lane_change_blocked_town05,2,0.200000,143.922531,-1.962350,-179.749512,0.000015,-0.000100,0.007294,90.746403,1.205105,,
opportunistic_lane_change_blocked_town05,3,0.300000,143.922531,-1.962351,-179.749512,0.000005,-0.000051,-0.003722,86.733580,1.205105,,
opportunistic_lane_change_blocked_town05,4,0.400000,143.922546,-1.962351,-179.749451,0.000005,-0.000001,-0.005216,84.734201,1.205120,,
opportunistic_lane_change_blocked_town05,5,0.500000,143.922546,-1.962350,-179.749451,0.000004,-0.000007,-0.004493,88.148594,1.205120,,
opportunistic_lane_change_blocked_town05,6,0.600000,143.922546,-1.962350,-179.749451,0.000003,-0.000005,-0.003551,87.843418,1.205120,,
opportunistic_lane_change_blocked_town05,7,0.700000,143.922546,-1.962350,-179.749451,0.000003,-0.000005,-0.002745,84.442377,1.205120,,
opportunistic_lane_change_blocked_town05,8,0.800000,143.922546,-1.962350,-179.749451,0.000003,0.000001,-0.002118,89.312792,1.205120,,
opportunistic_lane_change_blocked_town05,9,0.900000,143.922546,-1.962350,-179.749451,0.000003,-0.000001,-0.001624,84.203959,1.205120,,
opportunistic_lane_change_blocked_town05,10,1.000000,143.922546,-1.962350,-179.749451,0.000003,-0.000001,-0.001236,86.198807,1.205120,,
opportunistic_lane_change_blocked_town05,11,1.100000,143.922546,-1.962350,-179.749451,0.000003,-0.000001,-0.000932,86.106539,1.205120,,
opportunistic_lane_change_blocked_town05,12,1.200000,143.922546,-1.962350,-179.749451,0.000003,0.000001,-0.000692,86.154222,1.205120,,
opportunistic_lane_change_blocked_town05,13,1.300000,143.922546,-1.962350,-179.749451,0.000003,0.000000,-0.000504,85.294724,1.205120,,
opportunistic_lane_change_blocked_town05,14,1.400000,143.922546,-1.962350,-179.749451,0.000003,-0.000000,-0.000356,84.844351,1.205120,,
opportunistic_lane_change_blocked_town05,15,1.500000,143.922546,-1.962350,-179.749451,0.000003,-0.000000,-0.000240,89.047432,1.205120,,
opportunistic_lane_change_blocked_town05,16,1.600000,143.922546,-1.962350,-179.749451,0.000003,0.000000,-0.000149,87.511539,1.205120,,
opportunistic_lane_change_blocked_town05,17,1.700000,143.922546,-1.962350,-179.749451,0.000003,-0.000000,-0.000077,87.399006,1.205120,,
opportunistic_lane_change_blocked_town05,18,1.800000,143.922546,-1.962350,-179.749451,0.000003,0.000000,-0.000021,84.274769,1.205120,,
opportunistic_lane_change_blocked_town05,19,1.900000,143.922516,-1.962351,-179.749634,0.003096,0.030929,0.000024,89.882135,1.205090,,
opportunistic_lane_change_blocked_town05,20,2.000000,143.838577,-1.962720,-179.749039,1.294096,10.000000,0.000074,83.061695,1.121151,,
