场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
dynamic_vehicle_interaction_town05,0,0.000000,44.775852,-84.127823,-1.444275,0.000000,0.000000,0.000000,0.000000,0.083752,,
dynamic_vehicle_interaction_town05,1,0.100000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.180000,55.583000,0.083752,13.656358,
dynamic_vehicle_interaction_town05,2,0.200000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.358147,67.619801,0.083752,13.656358,
dynamic_vehicle_interaction_town05,3,0.300000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.332721,72.297096,0.083752,13.820560,
dynamic_vehicle_interaction_town05,4,0.400000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.153216,60.596466,0.083752,13.984843,
dynamic_vehicle_interaction_town05,5,0.500000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.332365,61.058760,0.083752,12.800664,
dynamic_vehicle_interaction_town05,6,0.600000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.512365,51.542997,0.083752,9.370709,
dynamic_vehicle_interaction_town05,7,0.700000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.580001,49.046278,0.083752,8.992852,
dynamic_vehicle_interaction_town05,8,0.800000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.617285,53.508520,0.083752,8.830871,
dynamic_vehicle_interaction_town05,9,0.900000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.640299,51.127911,0.083752,8.840278,
dynamic_vehicle_interaction_town05,10,1.000000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.654506,50.497293,0.083752,8.981758,
dynamic_vehicle_interaction_town05,11,1.100000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.663275,50.966024,0.083752,9.136490,
dynamic_vehicle_interaction_town05,12,1.200000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.668688,47.471523,0.083752,9.323572,
dynamic_vehicle_interaction_town05,13,1.300000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.672029,44.425488,0.083752,9.488371,
dynamic_vehicle_interaction_town05,14,1.400000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.674092,49.113750,0.083752,9.665327,
dynamic_vehicle_interaction_town05,15,1.500000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.675365,47.032356,0.083752,9.841725,
dynamic_vehicle_interaction_town05,16,1.600000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.676151,48.854351,0.083752,10.019433,
dynamic_vehicle_interaction_town05,17,1.700000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.676636,51.717520,0.083752,10.201615,
dynamic_vehicle_interaction_town05,18,1.800000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.676935,51.555395,0.083752,10.381176,
dynamic_vehicle_interaction_town05,19,1.900000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.675010,46.133518,0.083752,10.558940,
