场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
opportunistic_lane_change_blocked_town05,0,0.000000,143.922531,-1.962353,-179.749619,0.000038,0.000000,0.000000,0.000000,1.205105,,
opportunistic_lane_change_blocked_town05,1,0.100000,143.922531,-1.962350,-179.749512,0.000032,-0.000145,0.172736,89.831352,1.205105,,
opportunistic_lane_change_blocked_town05,2,0.200000,143.922531,-1.962349,-179.749512,0.000012,-0.000100,0.029617,91.449738,1.205105,,
opportunistic_lane_change_blocked_town05,3,0.300000,143.922531,-1.962350,-179.749512,0.000005,-0.000050,0.009220,86.071491,1.205105,,
opportunistic_lane_change_blocked_town05,4,0.400000,143.922546,-1.962350,-179.749451,0.000005,-0.000000,0.004964,88.762760,1.205120,,
opportunistic_lane_change_blocked_town05,5,0.500000,143.922546,-1.962350,-179.749451,0.000004,-0.000007,0.003566,88.165522,1.205120,,
opportunistic_lane_change_blocked_town05,6,0.600000,143.922546,-1.962349,-179.749451,0.000003,-0.000005,0.002856,86.953163,1.205120,,
opportunistic_lane_change_blocked_town05,7,0.700000,143.922546,-1.962349,-179.749451,0.000003,-0.000005,0.002286,88.383198,1.205120,,
opportunistic_lane_change_blocked_town05,8,0.800000,143.922546,-1.962349,-179.749451,0.000003,0.000001,0.001830,82.872868,1.205120,,
opportunistic_lane_change_blocked_town05,9,0.900000,143.922546,-1.962349,-179.749451,0.000003,-0.000001,0.001478,87.943077,1.205120,,
opportunistic_lane_change_blocked_town05,10,1.000000,143.922546,-1.962349,-179.749451,0.000003,-0.000001,0.001201,84.385872,1.205120,,
opportunistic_lane_change_blocked_town05,11,1.100000,143.922546,-1.962349,-179.749451,0.000003,-0.000001,0.000983,84.540367,1.205120,,
opportunistic_lane_change_blocked_town05,12,1.200000,143.922546,-1.962349,-179.749451,0.000003,0.000001,0.000813,88.078976,1.205120,,
opportunistic_lane_change_blocked_town05,13,1.300000,143.922546,-1.962349,-179.749451,0.000003,0.000000,0.000682,90.967178,1.205120,,
opportunistic_lane_change_blocked_town05,14,1.400000,143.922546,-1.962349,-179.749451,0.000003,-0.000000,0.000576,85.258007,1.205120,,
opportunistic_lane_change_blocked_town05,15,1.500000,143.922546,-1.962349,-179.749451,0.000003,-0.000000,0.000492,87.424040,1.205120,,
opportunistic_lane_change_blocked_town05,16,1.600000,143.922546,-1.962349,-179.749451,0.000003,0.000000,0.000427,89.559317,1.205120,,
opportunistic_lane_change_blocked_town05,17,1.700000,143.922546,-1.962349,-179.749451,0.000003,-0.000000,0.000375,86.930752,1.205120,,
opportunistic_lane_change_blocked_town05,18,1.800000,143.922546,-1.962349,-179.749451,0.000003,0.000000,0.000336,87.812901,1.205120,,
opportunistic_lane_change_blocked_town05,19,1.900000,143.902786,-1.962446,-179.749634,0.747032,7.470295,0.000304,87.413311,1.185360,,
opportunistic_lane_change_blocked_town05,20,2.000000,143.776733,-1.963112,-179.766739,1.571466,8.244334,0.000260,85.093021,1.059306,,
opportunistic_lane_change_blocked_town05,21,2.100000,143.596237,-1.963950,-179.756424,1.942013,3.705474,0.000895,86.853027,0.878807,,
opportunistic_lane_change_blocked_town05,22,2.200000,143.384583,-1.965204,-179.775848,2.216066,2.740532,0.001513,86.168051,0.667149,,
opportunistic_lane_change_blocked_town05,23,2.300000,143.147186,-1.966638,-179.786377,2.476512,2.604459,0.002218,88.230133,0.429750,,
opportunistic_lane_change_blocked_town05,24,2.400000,142.883652,-1.968212,-179.785767,2.745367,2.688553,0.002474,87.134361,0.166215,,
opportunistic_lane_change_blocked_town05,25,2.500000,142.592865,-1.969889,-179.777420,3.022227,2.768599,0.002256,87.578773,0.001647,,
opportunistic_lane_change_blocked_town05,26,2.600000,142.274643,-1.971620,-179.765808,3.297142,2.749157,0.001740,74.399471,0.001961,,
opportunistic_lane_change_blocked_town05,27,2.700000,141.929428,-1.973379,-179.754349,3.567090,2.699478,0.001110,77.194691,0.002184,,
opportunistic_lane_change_blocked_town05,28,2.800000,141.557831,-1.975149,-179.747299,3.829415,2.623254,0.000441,72.711945,0.002300,,
opportunistic_lane_change_blocked_town05,29,2.900000,141.161072,-1.976890,-179.748413,4.077662,2.482476,-0.000208,66.963911,0.002275,,
opportunistic_lane_change_blocked_town05,30,3.000000,140.739822,-1.978592,-179.754593,4.320248,2.425865,-0.000542,55.284262,0.002102,,
opportunistic_lane_change_blocked_town05,31,3.100000,140.296722,-1.980287,-179.762619,4.507846,1.875977,-0.000607,44.130564,0.001824,,
opportunistic_lane_change_blocked_town05,32,3.200000,139.840073,-1.981992,-179.769852,4.600704,0.928583,-0.000492,41.271448,0.001496,,
opportunistic_lane_change_blocked_town05,33,3.300000,139.378235,-1.983721,-179.774551,4.626734,0.260297,-0.000287,33.571005,0.001170,,
opportunistic_lane_change_blocked_town05,34,3.400000,138.915176,-1.985495,-179.776154,4.634651,0.079168,-0.000067,36.546469,0.000882,,
opportunistic_lane_change_blocked_town05,35,3.500000,138.451233,-1.987281,-179.777145,4.643270,0.086197,0.000116,32.979488,0.000604,,
opportunistic_lane_change_blocked_town05,36,3.600000,137.985657,-1.989162,-179.774048,4.670180,0.269104,0.000297,34.069777,0.000412,,
opportunistic_lane_change_blocked_town05,37,3.700000,137.516312,-1.991137,-179.769073,4.713155,0.429742,0.000365,32.246590,0.000297,,
opportunistic_lane_change_blocked_town05,38,3.800000,137.042816,-1.993180,-179.763779,4.750564,0.374093,0.000366,34.564018,0.000232,,
opportunistic_lane_change_blocked_town05,39,3.900000,136.566437,-1.995268,-179.758972,4.771974,0.214099,0.000323,33.570528,0.000200,,
opportunistic_lane_change_blocked_town05,40,4.000000,136.088730,-1.997381,-179.755005,4.779760,0.077862,0.000258,33.569574,0.000186,,
opportunistic_lane_change_blocked_town05,41,4.100000,135.610626,-1.999503,-179.752075,4.781932,0.021724,0.000188,33.312559,0.000180,,
opportunistic_lane_change_blocked_town05,42,4.200000,135.132294,-2.001626,-179.750031,4.784802,0.028693,0.000125,33.227921,0.000174,,
opportunistic_lane_change_blocked_town05,43,4.300000,134.653549,-2.003748,-179.748810,4.790174,0.053722,0.000075,32.652140,0.000165,,
opportunistic_lane_change_blocked_town05,44,4.400000,134.174179,-2.005869,-179.748108,4.796603,0.064294,0.000040,32.549858,0.000152,,
opportunistic_lane_change_blocked_town05,45,4.500000,133.694199,-2.007988,-179.747726,4.802016,0.054129,0.000019,34.619331,0.000135,,
opportunistic_lane_change_blocked_town05,46,4.600000,133.213791,-2.010109,-179.747559,4.805442,0.034260,0.000009,34.219027,0.000117,,
opportunistic_lane_change_blocked_town05,47,4.700000,132.733154,-2.012229,-179.747482,4.807199,0.017571,0.000007,37.778378,0.000098,,
opportunistic_lane_change_blocked_town05,48,4.800000,132.252380,-2.014351,-179.747330,4.808170,0.009704,0.000009,33.869743,0.000080,,
opportunistic_lane_change_blocked_town05,49,4.900000,131.771515,-2.016475,-179.747192,4.809049,0.008799,0.000012,36.157370,0.000063,,
opportunistic_lane_change_blocked_town05,50,5.000000,131.290558,-2.018603,-179.746964,4.810063,0.010139,0.000015,32.742023,0.000050,,
opportunistic_lane_change_blocked_town05,51,5.100000,130.809509,-2.020733,-179.746750,4.811090,0.010268,0.000017,33.619165,0.000039,,
opportunistic_lane_change_blocked_town05,52,5.200000,130.328354,-2.022866,-179.746445,4.811935,0.008446,0.000018,35.581350,0.000030,,
opportunistic_lane_change_blocked_town05,53,5.300000,129.847122,-2.025002,-179.746231,4.812513,0.005780,0.000017,32.614708,0.000024,,
opportunistic_lane_change_blocked_town05,54,5.400000,129.365860,-2.027140,-179.745987,4.812923,0.004107,0.000015,33.921480,0.000019,,
opportunistic_lane_change_blocked_town05,55,5.500000,128.884552,-2.029278,-179.745758,4.813197,0.002737,0.000012,36.018610,0.000015,,
opportunistic_lane_change_blocked_town05,56,5.600000,128.403198,-2.031416,-179.745636,4.813368,0.001712,0.000008,39.089680,0.000011,,
opportunistic_lane_change_blocked_town05,57,5.700000,127.921852,-2.033555,-179.745636,4.813515,0.001468,0.000005,40.518284,0.000007,,
opportunistic_lane_change_blocked_town05,58,5.800000,127.440506,-2.035694,-179.745468,4.813662,0.001468,0.000003,38.676977,0.000004,,
opportunistic_lane_change_blocked_town05,59,5.900000,126.959160,-2.037832,-179.745468,4.813800,0.001377,-0.000001,33.783436,0.000001,,
opportunistic_lane_change_blocked_town05,60,6.000000,126.477806,-2.039968,-179.745468,4.813911,0.001115,-0.000005,35.662413,0.000008,,
opportunistic_lane_change_blocked_town05,61,6.100000,125.996460,-2.042103,-179.745667,4.813990,0.000790,-0.000009,33.158779,0.000016,,
opportunistic_lane_change_blocked_town05,62,6.200000,125.515045,-2.044235,-179.745789,4.814043,0.000528,-0.000011,34.550428,0.000026,,
opportunistic_lane_change_blocked_town05,63,6.300000,125.033600,-2.046366,-179.745987,4.814081,0.000376,-0.000011,35.443306,0.000038,,
opportunistic_lane_change_blocked_town05,64,6.400000,124.552155,-2.048496,-179.746124,4.814111,0.000305,-0.000010,34.543991,0.000052,,
opportunistic_lane_change_blocked_town05,65,6.500000,124.070709,-2.050625,-179.746246,4.814138,0.000272,-0.000007,33.878565,0.000066,,
opportunistic_lane_change_blocked_town05,66,6.600000,123.589264,-2.052755,-179.746246,4.814160,0.000220,-0.000002,33.726931,0.000079,,
opportunistic_lane_change_blocked_town05,67,6.700000,123.107819,-2.054887,-179.746246,4.814180,0.000201,0.000004,34.164429,0.000090,,
opportunistic_lane_change_blocked_town05,68,6.800000,122.626373,-2.057022,-179.746124,4.814193,0.000130,0.000009,35.866737,0.000098,,
opportunistic_lane_change_blocked_town05,69,6.900000,122.144928,-2.059159,-179.745911,4.814205,0.000116,0.000014,33.217192,0.000104,,
opportunistic_lane_change_blocked_town05,70,7.000000,121.663483,-2.061299,-179.745667,4.814214,0.000087,0.000018,32.797575,0.000106,,
