场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
double_intersection_u_turn,0,0.000000,-89.885788,27.934277,0.159198,0.000000,0.000000,0.000000,0.000000,0.189250,,
double_intersection_u_turn,1,0.100000,-89.885788,27.934277,0.159198,0.000000,-0.000003,-0.010881,52.594423,0.189250,,
double_intersection_u_turn,2,0.200000,-89.885788,27.934277,0.159198,0.000000,-0.000000,-0.020934,140.589476,0.189250,,
double_intersection_u_turn,3,0.300000,-89.885788,27.934277,0.159198,0.000000,0.000001,-0.029478,172.872066,0.189250,,
double_intersection_u_turn,4,0.400000,-89.885788,27.934277,0.159198,0.000000,-0.000001,-0.036739,162.062883,0.189250,,
double_intersection_u_turn,5,0.500000,-89.885788,27.934277,0.159198,0.000000,0.000000,-0.042910,173.430204,0.189250,,
double_intersection_u_turn,6,0.600000,-89.885788,27.934277,0.159198,0.000000,-0.000000,-0.048154,166.749239,0.189250,,
double_intersection_u_turn,7,0.700000,-89.883057,27.934179,0.153359,0.267974,2.679743,-0.052611,171.969175,0.189095,,
double_intersection_u_turn,8,0.800000,-89.779312,27.929838,-0.033234,1.530835,12.628605,-0.058161,151.853561,0.182548,,
double_intersection_u_turn,9,0.900000,-89.592636,27.921127,-0.399567,2.060141,5.293065,-0.059992,149.408340,0.169868,,
double_intersection_u_turn,10,1.000000,-89.370934,27.910419,-0.794495,2.292361,2.322195,-0.051811,63.867569,0.154447,,
double_intersection_u_turn,11,1.100000,-89.134003,27.897663,-1.205139,2.405926,1.135650,-0.039064,52.124500,0.136654,,
double_intersection_u_turn,12,1.200000,-88.887497,27.886845,-1.444854,2.491694,0.857679,-0.022906,49.238682,0.120594,,
double_intersection_u_turn,13,1.300000,-88.632217,27.877716,-1.571960,2.582873,0.911797,-0.010703,43.593645,0.106037,,
double_intersection_u_turn,14,1.400000,-88.368126,27.869747,-1.621643,2.661520,0.786463,-0.001710,39.050579,0.092453,,
double_intersection_u_turn,15,1.500000,-88.098312,27.862761,-1.617706,2.698329,0.368095,0.003995,34.576893,0.079728,,
double_intersection_u_turn,16,1.600000,-87.827148,27.856541,-1.584686,2.694383,-0.039465,0.006876,35.864592,0.067742,,
double_intersection_u_turn,17,1.700000,-87.557457,27.850796,-1.542419,2.675081,-0.193020,0.007647,33.585310,0.056261,,
double_intersection_u_turn,18,1.800000,-87.290215,27.845253,-1.504089,2.642990,-0.320907,0.007048,28.542519,0.045254,,
double_intersection_u_turn,19,1.900000,-87.028671,27.839895,-1.472992,2.559376,-0.836135,0.006419,17.044544,0.039896,,
double_intersection_u_turn,20,2.000000,-86.776642,27.834951,-1.440979,2.461673,-0.977036,0.007079,15.512943,0.034952,,
double_intersection_u_turn,21,2.100000,-86.533134,27.830551,-1.402924,2.394397,-0.672762,0.008454,15.045881,0.030552,,
double_intersection_u_turn,22,2.200000,-86.292839,27.826674,-1.355286,2.391125,-0.032717,0.010113,15.033722,0.026674,,
double_intersection_u_turn,23,2.300000,-86.050301,27.823269,-1.294830,2.427799,0.366744,0.011719,15.523672,0.023270,,
double_intersection_u_turn,24,2.400000,-85.804176,27.820332,-1.221924,2.456635,0.288357,0.013048,18.017530,0.020332,,
double_intersection_u_turn,25,2.500000,-85.556870,27.817898,-1.140320,2.453667,-0.029683,0.013996,15.729189,0.017899,,
double_intersection_u_turn,26,2.600000,-85.311203,27.815962,-1.054687,2.429538,-0.241289,0.014542,16.038895,0.015963,,
double_intersection_u_turn,27,2.700000,-85.067970,27.814463,-0.968780,2.408469,-0.210683,0.014699,14.596701,0.014463,,
double_intersection_u_turn,28,2.800000,-84.825928,27.813314,-0.884888,2.404703,-0.037669,0.014497,16.162872,0.013315,,
double_intersection_u_turn,29,2.900000,-84.583397,27.812433,-0.804413,2.414709,0.100067,0.013979,15.150785,0.012434,,
double_intersection_u_turn,30,3.000000,-84.339714,27.811752,-0.728912,2.425649,0.109394,0.013202,17.539501,0.011753,,
double_intersection_u_turn,31,3.100000,-84.095337,27.811218,-0.660004,2.428566,0.029172,0.012247,17.035007,0.011219,,
double_intersection_u_turn,32,3.200000,-83.851128,27.810778,-0.598999,2.424135,-0.044311,0.011200,15.516281,0.010778,,
double_intersection_u_turn,33,3.300000,-83.607468,27.810400,-0.546356,2.418755,-0.053797,0.010138,15.546560,0.010401,,
double_intersection_u_turn,34,3.400000,-83.364120,27.810041,-0.501740,2.417538,-0.012173,0.009117,15.535355,0.010042,,
double_intersection_u_turn,35,3.500000,-83.120651,27.809692,-0.464447,2.420712,0.031740,0.008179,16.021490,0.009693,,
double_intersection_u_turn,36,3.600000,-82.876778,27.809336,-0.433533,2.425048,0.043364,0.007345,15.647888,0.009336,,
double_intersection_u_turn,37,3.700000,-82.632538,27.808964,-0.408112,2.427556,0.025073,0.006630,15.522718,0.008965,,
double_intersection_u_turn,38,3.800000,-82.388199,27.808580,-0.387329,2.427736,0.001802,0.006043,16.164780,0.008581,,
double_intersection_u_turn,39,3.900000,-82.143898,27.808189,-0.370270,2.427135,-0.006007,0.005579,17.530203,0.008190,,
double_intersection_u_turn,40,4.000000,-81.899605,27.807796,-0.356079,2.427406,0.002711,0.005228,18.041611,0.007797,,
double_intersection_u_turn,41,4.100000,-81.655220,27.807407,-0.343933,2.428978,0.015722,0.004974,16.916752,0.007408,,
double_intersection_u_turn,42,4.200000,-81.410645,27.807034,-0.333221,2.431115,0.021371,0.004798,16.142607,0.007034,,
double_intersection_u_turn,43,4.300000,-81.165871,27.806681,-0.323395,2.432899,0.017834,0.004682,15.599728,0.006681,,
double_intersection_u_turn,44,4.400000,-80.920952,27.806355,-0.314178,2.433993,0.010941,0.004607,16.041994,0.006355,,
double_intersection_u_turn,45,4.500000,-80.675957,27.806053,-0.305328,2.434728,0.007350,0.004559,15.141487,0.006054,,
double_intersection_u_turn,46,4.600000,-80.430878,27.805788,-0.296722,2.435597,0.008688,0.004526,16.300917,0.005789,,
double_intersection_u_turn,47,4.700000,-80.185684,27.805553,-0.288300,2.436819,0.012219,0.004496,16.132593,0.005554,,
