场景,step,time,x,y,yaw,speed,ac,steer,solve_time,lat_error,min_obstacle_dist,
dynamic_vehicle_interaction_town05,0,0.000000,44.775852,-84.127823,-1.444275,0.000000,0.000000,0.000000,0.000000,0.083752,,
dynamic_vehicle_interaction_town05,1,0.100000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.180000,45.976400,0.083752,13.656358,
dynamic_vehicle_interaction_town05,2,0.200000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.358268,81.701756,0.083752,13.656358,
dynamic_vehicle_interaction_town05,3,0.300000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.521307,75.303078,0.083752,13.820560,
dynamic_vehicle_interaction_town05,4,0.400000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.342013,82.943201,0.083752,13.984843,
dynamic_vehicle_interaction_town05,5,0.500000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.162989,82.340479,0.083752,14.149196,
dynamic_vehicle_interaction_town05,6,0.600000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.338454,64.609528,0.083752,10.479994,
dynamic_vehicle_interaction_town05,7,0.700000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.518453,70.791245,0.083752,9.990641,
dynamic_vehicle_interaction_town05,8,0.800000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.580010,53.281784,0.083752,9.428461,
dynamic_vehicle_interaction_town05,9,0.900000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.617290,62.505960,0.083752,9.147532,
dynamic_vehicle_interaction_town05,10,1.000000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.640302,55.020332,0.083752,9.061486,
dynamic_vehicle_interaction_town05,11,1.100000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.654507,55.765390,0.083752,9.136490,
dynamic_vehicle_interaction_town05,12,1.200000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.663276,65.112114,0.083752,9.323572,
dynamic_vehicle_interaction_town05,13,1.300000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.668689,50.284624,0.083752,9.488371,
dynamic_vehicle_interaction_town05,14,1.400000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.672030,54.430962,0.083752,9.665327,
dynamic_vehicle_interaction_town05,15,1.500000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.674092,52.206993,0.083752,9.841725,
dynamic_vehicle_interaction_town05,16,1.600000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.675365,60.581207,0.083752,10.019433,
dynamic_vehicle_interaction_town05,17,1.700000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.676151,59.775591,0.083752,10.201615,
dynamic_vehicle_interaction_town05,18,1.800000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.676636,62.177658,0.083752,10.381176,
dynamic_vehicle_interaction_town05,19,1.900000,44.775852,-84.127823,-1.444275,0.000000,0.000000,-0.674773,69.477320,0.083752,10.558941,
dynamic_vehicle_interaction_town05,20,2.000000,44.775852,-84.127823,-1.444275,0.000000,-0.000000,-0.669415,64.208746,0.083752,10.730068,
